"COMP_LEVEL";"MSJO_DATUM";"ZEIT_ID";"MESS_ID";"MSJO_WERT";"MSJO_INTERVALL";"MSJO_DGUELTIG";"STER_FLAG";"STKO_FLAG"
"2100";"01.10.2010 00:00:00";"1002";"179008";"24740.64";"2678400";"2678400";"0";"32"
"2100";"01.11.2010 00:00:00";"1001";"179008";"28739.88";"2678400";"2678400";"0";"32"
"2100";"01.12.2010 00:00:00";"1001";"179008";"22770.00";"2678400";"2678400";"0";"32"
"2100";"01.01.2011 00:00:00";"1001";"179008";"24347.11";"2678400";"2678400";"0";"32"
"2100";"01.02.2011 00:00:00";"1001";"179008";"25572.55";"2678400";"2678400";"0";"32"
"2100";"01.03.2011 00:00:00";"1001";"179008";"26023.58";"2678400";"2678400";"0";"32"
"2100";"01.04.2011 00:00:00";"1002";"179008";"21972.82";"2678400";"2678400";"0";"32"
"2100";"01.05.2011 00:00:00";"1002";"179008";"21138.84";"2678400";"2678400";"0";"32"
"2100";"01.06.2011 00:00:00";"1002";"179008";"22151.53";"2678400";"2678400";"0";"32"
"2100";"01.07.2011 00:00:00";"1002";"179008";"23206.77";"2678400";"2678400";"0";"32"
"2100";"01.08.2011 00:00:00";"1002";"179008";"24015.22";"2678400";"2678400";"0";"32"
"2100";"01.09.2011 00:00:00";"1002";"179008";"24355.62";"2678400";"2678400";"0";"32"
"2100";"01.10.2011 00:00:00";"1002";"179008";"20679.30";"2678400";"2678400";"0";"32"
"2100";"01.11.2011 00:00:00";"1001";"179008";"21189.90";"2678400";"2678400";"0";"32"
"2100";"01.12.2011 00:00:00";"1001";"179008";"19538.96";"2678400";"2678400";"0";"32"
"2100";"01.01.2012 00:00:00";"1001";"179008";"23725.88";"2678400";"2678400";"0";"32"
"2100";"01.02.2012 00:00:00";"1001";"179008";"23470.58";"2678400";"2678400";"0";"32"
"2100";"01.03.2012 00:00:00";"1001";"179008";"20304.86";"2678400";"2678400";"0";"32"
"2100";"01.04.2012 00:00:00";"1002";"179008";"21385.63";"2678400";"2678400";"0";"32"
"2100";"01.05.2012 00:00:00";"1002";"179008";"23768.43";"2678400";"2678400";"0";"32"
"2100";"01.06.2012 00:00:00";"1002";"179008";"20551.65";"2678400";"2678400";"0";"32"
"2100";"01.07.2012 00:00:00";"1002";"179008";"21709.01";"2678400";"2678400";"0";"32"
"2100";"01.08.2012 00:00:00";"1002";"179008";"28321.28";"2678400";"2678400";"0";"32"
"2100";"01.09.2012 00:00:00";"1002";"179008";"26559.71";"2678400";"2678400";"0";"32"
"2100";"01.10.2012 00:00:00";"1002";"179008";"22457.89";"2678400";"2678400";"0";"32"
"2100";"01.11.2012 00:00:00";"1001";"179008";"24457.74";"2678400";"2678400";"0";"32"
"2100";"01.12.2012 00:00:00";"1001";"179008";"20815.46";"2678400";"2678400";"0";"32"
"2100";"01.01.2013 00:00:00";"1001";"179008";"24804.12";"2678400";"2678400";"0";"32"
"2100";"01.02.2013 00:00:00";"1001";"179008";"22505.50";"2678400";"2678400";"0";"32"
"2100";"01.03.2013 00:00:00";"1001";"179008";"25197.42";"2678400";"2678400";"0";"32"
"2100";"01.04.2013 00:00:00";"1002";"179008";"24139.88";"2678400";"2678400";"0";"32"
"2100";"01.05.2013 00:00:00";"1002";"179008";"24690.50";"2678400";"2678400";"0";"32"
"2100";"01.06.2013 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.07.2013 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.08.2013 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.09.2013 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.10.2013 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.11.2013 00:00:00";"1001";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.12.2013 00:00:00";"1001";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.01.2014 00:00:00";"1001";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.02.2014 00:00:00";"1001";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.03.2014 00:00:00";"1001";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.04.2014 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.05.2014 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.06.2014 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.07.2014 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.08.2014 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.09.2014 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.10.2014 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.11.2014 00:00:00";"1001";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.12.2014 00:00:00";"1001";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.01.2015 00:00:00";"1001";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.02.2015 00:00:00";"1001";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.03.2015 00:00:00";"1001";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.04.2015 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.05.2015 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.06.2015 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.07.2015 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.08.2015 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.09.2015 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.10.2015 00:00:00";"1002";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.11.2015 00:00:00";"1001";"179008";"0.00";"2678400";"2678400";"0";"32"
"2100";"01.12.2015 00:00:00";"1001";"179008";"0.00";"2678400";"2678400";"0";"32"
